customer_id,recency_days,frequency_annual,aov_inr,ltv_inr,discount_code_usage_rate,cart_abandonment_rate,app_channel_weight,web_channel_weight,desktop_channel_weight,social_engagement_score,marketplace_purchase_share,age,gender,city_tier,browsing_search_interest,ground_truth_segment_id
CUST00316,50,1,1130.0,1202.0,0.4981169486895241,0.6494126004313423,0.29403661401902204,0.4533972094943208,0.25256617648665713,0.49130850682990007,0.4669696260716192,30,Male,Tier2,"compare, size guide, cod available, delivery time",3
CUST00317,48,2,1090.0,5434.0,0.41990000967977664,0.7132501704528554,0.22589895341319094,0.4457085121561029,0.32839253443070615,0.7614909601100189,0.45204567306954013,29,Female,Metro,"size guide, still deciding, compare, wishlist, kurta",3
CUST00318,39,1,2160.0,4103.0,0.3610062659134559,0.4030624068282054,0.44178229851017153,0.2652577720711102,0.29295992941871823,0.41272487093154037,0.47950145332498156,40,Male,Metro,"exchange, occasion wear, diwali sale, ethnic wear, limited edition",5
CUST00319,57,1,2150.0,4488.0,0.18898357326994827,0.14208197972260772,0.6966756630714366,0.06361681405398338,0.23970752287458014,0.41323958814101186,0.18939244027421387,38,Female,Metro,"collab, usual size, favorite brand, my orders, restock",4
CUST00320,63,1,2940.0,2372.0,0.35032269670808214,0.6513107438005973,0.2568844980933787,0.567101337449922,0.17601416445669946,0.4966183460273536,0.7238760509478547,44,Female,Tier3,"ethnic wear, wedding collection, gifting",5
CUST00321,15,6,820.0,11859.0,0.6591071623520905,0.5172438250350835,0.8452329350986045,0.1409260981772263,0.013840966724169288,0.7005103130071161,0.5442837016702483,22,Female,Tier2,"lowest price, clearance, cashback, flat 50% off, bogo offer",0
CUST00322,114,1,2140.0,2552.0,0.49370062040511903,0.7768318985822169,0.6626448203452674,0.1438678340866945,0.19348734556803807,0.5940195453406087,0.3943691933102181,34,Female,Tier3,"fit check, size chart, wishlist",3
CUST00323,91,6,2810.0,19415.0,0.29329534428019566,0.18790898032010184,0.431268290919676,0.34842567221838483,0.22030603686193925,0.14423088718723245,0.14066984357541026,38,Male,Tier2,"my orders, order history, kurta, early access",4
CUST00324,23,4,820.0,5677.0,0.6821900260423556,0.3892106896949043,0.6302015907186507,0.21869379666092117,0.15110461262042818,0.5635780387620168,0.7120903879620372,25,Male,Tier3,"discount, clearance, cotton",0
CUST00325,7,4,1280.0,6152.0,0.45821812287517644,0.18077659248773031,0.6935665022294925,0.19987936934527403,0.1065541284252334,0.8830864842900232,0.44930548739708615,22,Female,Tier3,"limited stock, hype, t-shirt, streetwear",2
CUST00326,94,1,3320.0,3674.0,0.26144987140349796,0.3913102512417244,0.24721800472219652,0.36603648900463914,0.38674550627316423,0.2647144890697024,0.3233223909979211,36,Female,Tier2,"limited edition, kurta set, occasion wear, sherwani",5
CUST00327,61,1,1010.0,905.0,0.3337027176573047,0.5422287312122464,0.47247207425981413,0.32078467392385696,0.20674325181632908,0.6320830324443909,0.4309892353480297,34,Male,Tier3,"order tracking, still deciding, size guide",3
CUST00328,66,3,1160.0,5989.0,0.4042241534816049,0.4347272684290652,0.35977731027279203,0.11390207784777749,0.5263206118794306,0.6401635600751763,0.5706397117287954,25,Male,Tier3,"influencer recommended, insta finds, unboxing, trending",6
CUST00329,8,14,1180.0,37225.0,0.48104935475663685,0.25166835061202647,0.7351295023701883,0.21174878735232655,0.05312171027748514,0.838281273543485,0.4904529183013713,22,Female,Tier3,"streetwear, trending now, repeat order",2
CUST00330,48,1,1030.0,1107.0,0.6917631851753603,0.3528810093418749,0.6278145219988468,0.28200516171171314,0.09018031628944005,0.7999514937304549,0.42188521489488867,23,Male,Tier2,"try first order, unboxing, first order discount",6
CUST00331,80,1,3540.0,8175.0,0.3444165697580089,0.26339270139080984,0.40703492423502013,0.14668479807196974,0.4462802776930101,0.6060637675161119,0.4882923383686429,41,Female,Tier2,"ethnic wear, jeans, saree, size medium",5
CUST00332,16,18,1020.0,31694.0,0.7880938941206583,0.34013314453358723,0.8044159922993461,0.18680789458218092,0.008776113118473006,0.6718005625994035,0.6341097628719901,25,Female,Tier3,"limited stock, clearance, oversized fit",0
CUST00333,62,1,2460.0,6410.0,0.40148236725069425,0.33167762058060263,0.4626408926866254,0.29477606700793413,0.24258304030544056,0.5570317485688118,0.3424107460360955,44,Female,Tier3,"diwali sale, t-shirt, saree, family pack, kurta set",5
CUST00334,54,1,1110.0,1627.0,0.324064861091336,0.5296802837924205,0.6236219541644498,0.1572169386100315,0.21916110722551876,0.7625549342057919,0.4433529131570961,30,Male,Tier2,"clearance, try first order, kurta, welcome offer",6
CUST00335,11,27,860.0,46779.0,0.7000864367356427,0.41680569787485194,0.38041743373754294,0.5361315384630487,0.08345102779940822,0.5965480078521171,0.47125627119583635,35,Female,Tier3,"lowest price, sale, gifting, coupon, discount",0
CUST00336,27,5,920.0,9131.0,0.6865133337891455,0.3472818559872097,0.7850953567504211,0.1993250900708077,0.0155795531787712,0.344778285107063,0.5886434937724225,22,Male,Tier3,"cashback, discount, bogo offer, unboxing",0
CUST00337,57,1,1210.0,1056.0,0.6624962258658026,0.3907309372879078,0.2823556212117022,0.5139418186044066,0.20370256018389118,0.7525946220322866,0.46143526018463216,22,Male,Tier3,"jeans, insta finds, referral code, try first order",6
CUST00338,84,4,1530.0,11633.0,0.5428350736055083,0.48966714858599003,0.8145036888711242,0.16748672739561388,0.018009583733262034,0.8169779428350886,0.6094606207521872,19,Male,Tier2,"first order discount, size medium, cotton, trending, t-shirt",6
CUST00339,13,5,2300.0,14914.0,0.3739103351608758,0.10148067518046211,0.8092034989109088,0.12741180539446834,0.06338469569462307,0.7167774862207268,0.2421934514610271,28,Female,Metro,"oversized fit, premium, size medium, curated",2
CUST00340,52,10,1750.0,9490.0,0.35789450211197466,0.14880191414306462,0.4917526176373376,0.240288172898522,0.2679592094641405,0.41553148971324216,0.07943903992887112,29,Female,Metro,"order tracking, combo offer, my orders",4
CUST00341,82,2,2560.0,9995.0,0.302392918941135,0.3077509941743302,0.23626933186278795,0.6245581255620647,0.13917254257514725,0.38439461284733456,0.5232606887797169,35,Female,Tier2,"t-shirt, kurta, new arrivals, ethnic wear",5
CUST00342,11,24,460.0,10731.0,0.9022777447194319,0.3155775221654164,0.5370624239975398,0.3524646991385014,0.1104728768639589,0.6635508020094808,0.6793396932001706,31,Male,Tier2,"coupon, budget, bogo offer, sale, clearance",0
CUST00343,15,3,620.0,3439.0,0.5759132073174126,0.28032437664388354,0.893936085611359,0.043160915486695504,0.06290299890194564,0.5187679330124775,0.7735104927155647,21,Female,Tier3,"capsule collection, flat 50% off, premium fabric",0
CUST00344,12,12,590.0,17858.0,0.9260739916122035,0.3763659884740778,0.6620628808921295,0.25997130116558814,0.07796581794228238,0.5373464345840081,0.7397902544255264,33,Female,Tier3,"exchange, lowest price, discount, combo offer, budget",0
CUST00345,15,17,660.0,17029.0,0.6933273242737026,0.39565198162252985,0.5649760393742534,0.2613204037006744,0.1737035569250723,0.5536899457278933,0.6878882974514519,21,Female,Metro,"bogo offer, exchange, coupon, budget",0
CUST00346,24,8,2060.0,20197.0,0.3363187605161648,0.403621495507515,0.5922383738194393,0.39219535512752285,0.015566271053037916,0.7591507434447795,0.318447702347975,28,Female,Metro,"t-shirt, new drop, jeans",2
CUST00347,9,30,500.0,21007.0,0.8438694439275408,0.3850447965444938,0.6667607650942762,0.29270591248394773,0.040533322421776194,0.7168720113243868,0.7391490769161717,40,Female,Tier3,"sale, bogo offer, discount, free shipping, flat 50% off",0
CUST00348,56,1,2920.0,6181.0,0.2521576653546945,0.5150487254649994,0.30624935672238646,0.3287799605558038,0.3649706827218098,0.3228873088591539,0.6309144751784956,41,Female,Metro,"sherwani, occasion wear, size medium, family pack",5
CUST00349,59,5,2650.0,19765.0,0.34750898928108215,0.3537565828082868,0.47588843186991164,0.4654886781354299,0.05862288999465846,0.4033395252165511,0.651978995343098,42,Female,Tier2,"ethnic wear, gifting, membership, saree, diwali sale",5
CUST00350,28,1,930.0,1156.0,0.5337922904963068,0.5686157637050266,0.13518145615621044,0.5322194166694889,0.33259912717430057,0.6705180813834177,0.3959330351405843,45,Female,Tier3,"kurta, return policy, wishlist",3
CUST00351,42,5,2350.0,27458.0,0.16460532679364095,0.06006535916151159,0.3702155709979367,0.1856865800701457,0.44409784893191767,0.35983410219447554,0.16133920389444179,42,Female,Tier2,"restock, usual size, membership",4
CUST00352,9,14,1280.0,15369.0,0.328140715555546,0.2809567878288057,0.7194138786030775,0.10133573025220327,0.17925039114471927,0.8763439118152044,0.2431592533222187,18,Male,Metro,"exchange, oversized fit, t-shirt, sneaker match, streetwear",2
CUST00353,86,2,2690.0,9656.0,0.30316844092274914,0.4538852317354514,0.2528229348837272,0.555135887514199,0.19204117760207376,0.3373009109329921,0.604556304330126,32,Female,Tier2,"diwali sale, t-shirt, gifting, occasion wear",5
CUST00354,14,4,790.0,4462.0,0.6676525610753886,0.5558238193136814,0.8713476817764937,0.08026680036885908,0.048385517854647224,0.6510801321215416,0.7305233611423199,21,Female,Tier2,"cashback, combo offer, size medium, flat 50% off",0
CUST00355,49,7,2490.0,38200.0,0.6166985483017811,0.07695502514363685,0.2757638631558914,0.2393528354613109,0.48488330138279756,0.3954184512337962,0.31208685117270196,39,Male,Tier2,"diwali sale, exchange, wedding collection, free shipping, family pack",5
CUST00356,47,2,740.0,1586.0,0.6242870066312902,0.23956631830925587,0.37018045859936893,0.31795409753492626,0.31186544386570475,0.8179258197861577,0.611471597623516,18,Female,Metro,"unboxing, new user offer, influencer recommended, welcome offer, try first order",6
CUST00357,38,2,3510.0,3520.0,0.05767455441993883,0.12380633991527525,0.10556432151835626,0.6636539780664603,0.23078170041518356,0.20611521771145028,0.2868658680385769,39,Female,Metro,"premium, coupon, combo offer",1
CUST00358,47,5,850.0,8988.0,0.611320275415181,0.40197744260154306,0.43758322669619404,0.38709465950911015,0.17532211379469578,0.6013661904193743,0.7083989854564247,29,Female,Tier3,"unboxing, influencer recommended, first order discount, cotton",6
CUST00359,58,1,1240.0,972.0,0.3363548435159134,0.8486720687292755,0.43394402698343154,0.31589730740188443,0.2501586656146842,0.29552401966610614,0.2590321211127927,29,Female,Tier2,"return policy, delivery time, cotton",3
CUST00360,9,17,1160.0,33800.0,0.40006801342298687,0.25789543801050213,0.6350424728167812,0.31858227463154093,0.046375252551677904,0.8380879759668894,0.45059594918013185,24,Male,Metro,"limited stock, sneaker match, new drop, hype",2
CUST00361,12,8,620.0,12827.0,0.8054737576953833,0.26651895727992697,0.5173801421952675,0.2325153417890142,0.2501045160157182,0.7190344756580402,0.6262906689530727,38,Female,Tier3,"budget, combo offer, flat 50% off, clearance",0
CUST00362,54,8,1210.0,24898.0,0.6050482640234651,0.4983344047646442,0.5368318318451497,0.2785737036861722,0.18459446446867817,0.5761441568811965,0.4813577900614333,24,Female,Metro,"insta finds, free shipping, unboxing, t-shirt",6
CUST00363,12,3,1270.0,8919.0,0.4851593155023179,0.4381573637883442,0.4890968101269341,0.3803073835583678,0.13059580631469808,0.7444730318031112,0.43435973432067077,23,Male,Metro,"drop alert, sneaker match, streetwear, hype, restock alert",2
CUST00364,17,8,770.0,12306.0,0.6068778697457542,0.25665918468567056,0.5555906145798195,0.40434823138634346,0.040061154033836914,0.6135908391252746,0.5396062933994543,30,Non-binary,Tier3,"limited edition, t-shirt, sale, cashback",0
CUST00365,42,4,1950.0,9505.0,0.2556098641391409,0.041739961187436225,0.5123175038517959,0.34840012117350366,0.13928237497470036,0.337862168391317,0.3041598526008775,20,Female,Tier3,"my orders, new drop, favorite brand, early access, membership",4
CUST00366,60,3,2180.0,6147.0,0.32226984604774306,0.27843598559663435,0.6419745365480024,0.18054281503124972,0.17748264842074785,0.499235886799671,0.18564079386020696,32,Male,Tier3,"free shipping, membership, restock",4
CUST00367,39,1,2920.0,2065.0,0.2440130061266564,0.09653188220035205,0.32012663883694153,0.3713713967080503,0.3085019644550081,0.23057655365091606,0.08584232655937953,35,Female,Metro,"order tracking, cotton, limited edition, kurta",1
CUST00368,66,1,1480.0,852.0,0.41874084896186586,0.7820494074814598,0.30956768635427667,0.5350833207693453,0.15534899287637813,0.5095832852858989,0.2737226226688714,25,Female,Tier2,"size chart, still deciding, compare, delivery time",3
CUST00369,8,3,1390.0,8155.0,0.2230815948414738,0.17803306165649588,0.569707719780343,0.27631678725969766,0.15397549295995944,0.8444320612639495,0.19812303435561426,18,Female,Tier2,"t-shirt, collab, hype, oversized fit, trending now",2
CUST00370,28,5,1130.0,3873.0,0.4199072961760971,0.2820088258573365,0.40490133983576115,0.4933168852038313,0.1017817749604075,0.30113449308482004,0.2551553412933038,24,Male,Metro,"loyalty points, favorite brand, exchange, early access",4
CUST00371,44,5,2150.0,22022.0,0.19528480589366878,0.2843898608609509,0.3642545851124482,0.2492769667170137,0.38646844817053827,0.275125350215913,0.1114971540504887,38,Female,Metro,"cotton, restock, loyalty points, my orders, new arrivals",4
CUST00372,8,7,1330.0,7255.0,0.19593788176830734,0.39311861169664347,0.7185738359403767,0.18845071663623328,0.09297544742339013,0.915372329835011,0.3747414963944486,25,Male,Metro,"restock alert, sneaker match, oversized fit, hype, collab",2
CUST00373,91,3,2690.0,14146.0,0.42613208339881814,0.4912370478571084,0.5396551870982101,0.40008621424168933,0.06025859866010065,0.3615905838669169,0.689889304513311,53,Female,Metro,"ethnic wear, family pack, diwali sale, saree, festive",5
CUST00374,65,3,1710.0,4169.0,0.15647711564807198,0.05694209109771549,0.7050361398977727,0.20350307878385687,0.09146078131837033,0.39215405146906096,0.0887185680358291,34,Female,Tier2,"loyalty points, cotton, restock, usual size",4
CUST00375,40,4,900.0,4973.0,0.5106896841098629,0.6127804816393716,0.6653606528495318,0.24309754053067054,0.09154180661979758,0.6623460306955318,0.44131495136095006,19,Female,Tier2,"compare, kurta, return policy, cod available, delivery time",3
CUST00376,49,1,1130.0,1235.0,0.2426555903479266,0.7150137479578695,0.6288768459176253,0.18408542136193415,0.1870377327204406,0.6203968278178795,0.5808807231131958,18,Non-binary,Metro,"made to order, cod available, reviews, compare, still deciding",3
CUST00377,52,1,2080.0,2118.0,0.1994547180057201,0.15582530730357186,0.20291263056490566,0.6327718794533101,0.16431548998178427,0.3949563412998348,0.11589220720660902,24,Female,Tier3,"t-shirt, repeat order, early access",4
CUST00378,56,2,940.0,4855.0,0.5445446470370069,0.4874859916223357,0.5178456548162538,0.45800069477987143,0.024153650403874787,0.7447099151738037,0.7800889752715784,29,Male,Tier2,"reels, try first order, kurta, new user offer, influencer recommended",6
CUST00379,101,2,3470.0,14658.0,0.4615621027266602,0.5139610062356406,0.1976865740080162,0.38172271094654314,0.4205907150454407,0.2563253435927438,0.5313018948543341,35,Female,Tier3,"wedding collection, sherwani, occasion wear",5
CUST00380,12,5,1740.0,21092.0,0.32973678020333297,0.2649542201318236,0.40201409132626825,0.34683541201495577,0.251150496658776,0.8726616737082408,0.3351245441606563,23,Male,Metro,"size medium, oversized fit, kurta, jeans, cod available",2
CUST00381,26,3,3910.0,5501.0,0.023701548694386638,0.20982738884739374,0.1855258599455059,0.5575899847015722,0.2568841553529219,0.1314416862959819,0.1723540247385162,40,Female,Metro,"luxury, designer drop, exclusive collection, t-shirt",1
CUST00382,35,1,1070.0,563.0,0.3624392043286311,0.698813639413504,0.4207890081186985,0.2547126522333868,0.32449833964791464,0.5381886178467953,0.39774438253057226,31,Male,Metro,"compare, fit check, still deciding, kurta, reviews",3
CUST00383,57,1,1040.0,895.0,0.576919126583575,0.774023592015789,0.47139235645196076,0.40649150062890393,0.1221161429191352,0.8160792618492542,0.6094786312369648,29,Female,Tier2,"reviews, jeans, limited edition, size chart",3
CUST00384,44,1,1050.0,2141.0,0.6596837241796291,0.8076554388299533,0.6475020406972402,0.22199025918612547,0.1305077001166343,0.5314435599514821,0.652232380202502,29,Female,Tier2,"fit check, size medium, cod available, size chart, delivery time",3
CUST00385,48,3,2130.0,10710.0,0.12921121165485633,0.10259178418122017,0.4742038936433597,0.4801837353121473,0.04561237104449291,0.22837012147315258,0.3182899407125061,31,Female,Tier3,"restock, repeat order, membership, insta finds",4
CUST00386,64,2,2800.0,11534.0,0.24380027267661733,0.19627832756524885,0.39991209966765756,0.29865842262393627,0.3014294777084062,0.21259417700711755,0.11623311761584967,28,Male,Metro,"order history, usual size, repeat order, my orders",4
