customer_id,recency_days,frequency_annual,aov_inr,ltv_inr,discount_code_usage_rate,cart_abandonment_rate,app_channel_weight,web_channel_weight,desktop_channel_weight,social_engagement_score,marketplace_purchase_share,city_tier,browsing_search_interest,ground_truth_segment_id,cluster_id
CUST00616,14,11,750.0,6047.0,0.6637954948400018,0.3231022818283042,0.7367740181510827,0.1624979777069033,0.1007280041420139,0.3113003954626656,0.6318632561440405,Tier3,"budget, combo offer, discount, ethnic wear",0,1
CUST00617,46,2,2390.0,6512.0,0.4599076740475673,0.1633779694387948,0.5097920907748926,0.3120016733048938,0.1782062359202133,0.408134341004022,0.7440370520306058,Metro,"festive, drop alert, kurta set",5,5
CUST00618,62,1,1540.0,1064.0,0.3526845907772863,0.757081778856112,0.5419307295558281,0.2350690969989614,0.2230001734452104,0.4427991795641,0.5305383909582542,Tier2,"return policy, still deciding, compare, wishlist",3,4
CUST00619,14,2,710.0,957.0,0.7545373167444887,0.2319214176416877,0.6612533885044123,0.0932077213084104,0.2455388901871773,0.5626254958562041,0.5240386428722347,Metro,"discount, jeans, budget",0,3
CUST00620,67,1,1390.0,2284.0,0.3967182404294305,0.440721446617866,0.4815406559217544,0.362876418518374,0.1555829255598715,0.6581768681160013,0.4465937688654399,Tier2,"first order discount, new user offer, try first order, influencer recommended, kurta",6,4
CUST00621,44,1,980.0,2055.0,0.4417592345379287,0.570656879154137,0.6650430930149748,0.2853265247642872,0.049630382220738,0.6819053813657214,0.4769588552506361,Metro,"welcome offer, unboxing, try first order",6,4
CUST00622,60,2,2260.0,5072.0,0.3866929366959345,0.2906961025489836,0.5004881915309821,0.3522481632052652,0.1472636452637525,0.6059237463051987,0.4867818730980942,Tier2,"diwali sale, cotton, saree, budget, occasion wear",5,2
CUST00623,34,7,1720.0,12346.0,0.3772286634840211,0.359458309381152,0.3610940907946555,0.4590335086769199,0.1798724005284245,0.3165270706547568,0.1542632982159143,Tier2,"membership, order history, restock, repeat order",4,2
CUST00624,42,5,1670.0,17237.0,0.3578763596016007,0.0932801931958222,0.5961970432950302,0.2015547374243625,0.202248219280607,0.4555585672447816,0.0888114371379316,Tier3,"new arrivals, membership, early access, free shipping",4,6
CUST00625,14,4,550.0,3073.0,0.7247495950133835,0.2224778595957481,0.614813312249991,0.3293233794118935,0.0558633083381154,0.5549508794646892,0.7834174204954101,Tier2,"sale, combo offer, gifting, clearance, bogo offer",0,3
CUST00626,59,1,1290.0,2368.0,0.3210548826215108,0.6521484836886318,0.5327457433943674,0.3478542387421736,0.119400017863459,0.4697993137764469,0.2664785806419749,Tier2,"delivery time, size guide, size chart, cod available",3,4
CUST00627,48,1,4010.0,9918.0,0.1072508534139864,0.2888416000451679,0.4961284541260547,0.2391317893438056,0.2647397565301397,0.3003393311735415,0.1374233012289356,Metro,"designer drop, premium, new arrivals, luxury",1,5
CUST00628,7,12,1280.0,17777.0,0.3885709912240246,0.2537571275595029,0.695248434870367,0.1364932337876726,0.1682583313419603,0.8775232737094234,0.39415703290767,Tier2,"restock alert, streetwear, hype",2,0
CUST00629,86,1,1460.0,1451.0,0.2686140022043193,0.8323892856118652,0.5130650657484391,0.2039348268528687,0.283000107398692,0.4547943319858274,0.3379982058342368,Tier2,"reviews, still deciding, compare, jeans, wishlist",3,4
CUST00630,56,1,1220.0,3106.0,0.4068577709422624,0.5739875248232336,0.5638506376781295,0.2770529676147672,0.1590963947071032,0.7295946404252113,0.5430660944007373,Tier2,"curated, insta finds, reels, welcome offer",6,4
CUST00631,38,1,4250.0,7434.0,0.1124937556787337,0.1636682395160225,0.0723603307944657,0.5399282055661447,0.3877114636393896,0.1730101819067665,0.0764154697331476,Metro,"jeans, capsule collection, premium, designer drop",1,5
CUST00632,16,9,580.0,5522.0,0.7738151573540353,0.1835254286207366,0.4208076629484358,0.5710217506166518,0.0081705864349123,0.7304698351107373,0.5951416020862644,Tier2,"lowest price, clearance, cashback, flat 50% off, bogo offer",0,3
CUST00633,74,2,1390.0,5171.0,0.3554757355177172,0.6480357857107839,0.4984093308782077,0.277848278743601,0.2237423903781913,0.6178689870669904,0.3626030501181255,Metro,"cotton, still deciding, delivery time, size chart, kurta",3,4
CUST00634,17,6,640.0,2775.0,0.9121236246749506,0.4115432574579921,0.8664394412324556,0.0723003169226865,0.0612602418448577,0.7700298414929427,0.5861208397767219,Tier3,"discount, combo offer, flat 50% off, lowest price, hype",0,1
CUST00635,19,2,2280.0,6944.0,0.1934106999991806,0.4720725246926949,0.8497253697521617,0.1113355081255465,0.0389391221222916,0.6489063551048682,0.2295499307211173,Metro,"limited stock, reviews, hype, order tracking, trending now",2,0
CUST00636,43,1,1150.0,1662.0,0.4539803080016095,0.6816012157561825,0.2559025777155415,0.5955398129803068,0.1485576093041516,0.4254606288915067,0.3592190861872977,Metro,"t-shirt, reviews, cod available",3,4
CUST00637,48,8,2190.0,21916.0,0.1430528473436422,0.0773298539379342,0.1707806443833568,0.7943172118875511,0.034902143729092,0.2460408249598648,0.1273049158725718,Metro,"my orders, membership, cotton",4,5
CUST00638,10,4,1400.0,6152.0,0.4078709789939882,0.3633620005701038,0.6165582423216053,0.2866326244692391,0.0968091332091555,0.6406988537834372,0.3923075656570852,Metro,"oversized fit, new drop, trending now, restock alert, limited stock",2,0
CUST00639,14,1,580.0,620.0,0.7149097346671593,0.214625931499334,0.7939363492041652,0.1497096746735437,0.0563539761222909,0.6710270999695795,0.8108739836131412,Metro,"lowest price, referral code, discount",0,3
CUST00640,16,17,620.0,19094.0,0.7854972468775413,0.2815614883059562,0.6825110757274643,0.1749489776255042,0.1425399466470315,0.521960785142718,0.8158328849616332,Tier2,"sale, free shipping, exchange, bogo offer, discount",0,3
CUST00641,66,1,2680.0,4270.0,0.219509663844791,0.417375697595397,0.1954432857966065,0.3965603139399397,0.4079964002634536,0.4790687623667859,0.4240376860914477,Tier3,"festive, ethnic wear, sherwani",5,6
CUST00642,66,3,2480.0,10260.0,0.2819886431342442,0.2095819625227277,0.5930011920338704,0.2484166409997223,0.1585821669664074,0.2699214735752864,0.2122248391686322,Metro,"restock, repeat order, order history, membership, exchange",4,5
CUST00643,50,1,1310.0,831.0,0.4041870699303078,0.7246587866764193,0.1982642395363435,0.4568026900430156,0.3449330704206407,0.6484221735489248,0.2875267543890506,Tier2,"return policy, size chart, compare, delivery time",3,4
CUST00644,81,1,2610.0,2046.0,0.379247655923986,0.4568419118347449,0.271956659852861,0.154304178623542,0.5737391615235968,0.5351658416214101,0.4955320156421281,Metro,"favorite brand, restock, kurta, diwali sale",5,4
CUST00645,80,1,1570.0,2790.0,0.3258723580788099,0.788371419872466,0.8616425331983557,0.0092264802961986,0.1291309865054455,0.5131175076702891,0.3586537696457018,Tier2,"cod available, compare, new arrivals, loyalty points, reviews",3,4
CUST00646,47,1,920.0,890.0,0.5126379011244211,0.8837171008356202,0.4666432126803079,0.3622505925402084,0.1711061947794836,0.7697263037175709,0.475155053982046,Metro,"reviews, wishlist, fit check, sherwani",3,4
CUST00647,15,13,650.0,18686.0,0.8376284300669943,0.333377760742186,0.6216417201853756,0.2806011971218017,0.0977570826928225,0.2680305765929682,0.5482954060439006,Tier2,"exchange, cashback, combo offer",0,3
CUST00648,43,6,1670.0,22546.0,0.253981443124558,0.1366634428497134,0.3583019662850137,0.2178960317123275,0.4238020020026588,0.5052294985316457,0.151092389358492,Tier2,"t-shirt, restock, usual size",4,2
CUST00649,49,2,880.0,3040.0,0.5113665363416513,0.6264731290850111,0.3542597308693433,0.4417058525846718,0.2040344165459846,0.8024952363705921,0.6856778058881138,Metro,"welcome offer, referral code, insta finds, jeans",6,4
CUST00650,55,5,1900.0,11674.0,0.1831658756339689,0.0962031488325924,0.2367937397038916,0.6894248653196295,0.0737813949764788,0.1327793972734565,0.1033929176242224,Tier3,"kurta, repeat order, my orders, usual size",4,6
CUST00651,30,17,1270.0,60685.0,0.5042366658691353,0.0861706974905083,0.152044667422094,0.5988655102776081,0.2490898223002977,0.4179181815049134,0.3418966904771146,Metro,"t-shirt, limited stock, order history, usual size",4,5
CUST00652,54,1,1310.0,2023.0,0.4351626572026721,0.6870673715793204,0.5360664527018038,0.2112744839352003,0.2526590633629959,0.565464573728777,0.241988873299338,Tier3,"jeans, return policy, fit check, influencer recommended, reviews",3,6
CUST00653,8,13,1100.0,31026.0,0.4282800125655112,0.3348032461305834,0.5464483676558727,0.1987136844625355,0.2548379478815918,0.8540506847324493,0.4406712944850196,Tier2,"sneaker match, collab, restock alert",2,0
CUST00654,9,3,540.0,1727.0,0.8084462640722949,0.1890644601460151,0.7810431605735284,0.1044607973032468,0.1144960421232246,0.7029262281027695,0.724945295679096,Tier2,"lowest price, sale, size medium",0,3
CUST00655,34,8,1550.0,23960.0,0.2323737181382828,0.1429519587699303,0.3892298725228322,0.3720576748827746,0.2387124525943932,0.4855512701207806,0.1448629828176658,Metro,"clearance, repeat order, t-shirt",4,5
CUST00656,22,2,800.0,2492.0,0.5409645587832309,0.6190775283987531,0.7247210538270665,0.1744750462293886,0.1008038999435447,0.526066434833001,0.5224593722012694,Metro,"clearance, free shipping, lowest price, cotton, coupon",0,4
CUST00657,109,2,3310.0,15089.0,0.2528064697573704,0.5433831277612193,0.3814713817603798,0.4417758811962384,0.1767527370433818,0.5060912559655453,0.6821760292678937,Tier3,"clearance, occasion wear, coupon",5,6
CUST00658,58,1,1240.0,2122.0,0.2034599614629276,0.7907495817091107,0.104059550248742,0.6880534728458187,0.2078869769054392,0.5168075556669399,0.4685072972409789,Tier3,"size guide, still deciding, size chart, kurta, fit check",3,6
CUST00659,38,1,1060.0,669.0,0.6122637645279916,0.5502022722436316,0.0481224779978761,0.7959321477400438,0.15594537426208,0.7732088591417695,0.513494852908716,Tier3,"cotton, free shipping, hype, size chart, wishlist",3,6
CUST00660,40,4,5160.0,47760.0,0.0365955721700898,0.2600394276420952,0.2084804728069171,0.2846345429000539,0.506884984293029,0.1096581960692841,0.0543287230663469,Metro,"premium fabric, cotton, luxury, curated",1,5
CUST00661,9,4,1330.0,13641.0,0.4688708258329713,0.2911744634896823,0.8464220542693272,0.1516213609052517,0.0019565848254211,0.6850526894227321,0.3148139909253449,Tier2,"drop alert, trending now, limited stock",2,0
CUST00662,109,1,4930.0,10612.0,0.2741949815309719,0.2794097520591516,0.4539488034868497,0.4029146146359965,0.1431365818771537,0.5050293779140608,0.3124989299935514,Tier3,"festive, saree, t-shirt, combo offer, bogo offer",5,6
CUST00663,52,1,990.0,739.0,0.5472469746502118,0.4190322601150799,0.3422696677322606,0.0455099492852536,0.6122203829824857,0.4191078860255763,0.4581247367707287,Metro,"size medium, insta finds, first order discount",6,4
CUST00664,16,10,670.0,7046.0,0.5807762357019721,0.3823470362582928,0.7368122112555083,0.138708117322261,0.1244796714222306,0.4004614660575933,0.704140210503876,Tier3,"sale, bogo offer, lowest price, discount, my orders",0,1
CUST00665,47,4,1950.0,9145.0,0.2533454487408467,0.3812320706693474,0.4478238297497133,0.3121121703062925,0.2400639999439941,0.0959757332681294,0.1937475068813189,Tier2,"order history, still deciding, return policy, usual size, new arrivals",4,2
CUST00666,89,2,1570.0,5860.0,0.2958813385746924,0.7907053320463377,0.2002815595467112,0.4296849968252436,0.3700334436280451,0.3826587787984237,0.3519743300314124,Tier2,"fit check, compare, return policy, delivery time, hype",3,4
CUST00667,69,2,2240.0,6670.0,0.0764512064820767,0.109898618668031,0.3801354862653099,0.2691415579959671,0.3507229557387228,0.0721613880700718,0.1355737183918427,Metro,"usual size, early access, order tracking, new arrivals, membership",4,5
CUST00668,13,7,1570.0,14081.0,0.2700180060818476,0.3164477297040199,0.7260066068624872,0.1476634979055262,0.1263298952319866,0.7845714473066461,0.4022028075773795,Tier3,"new drop, order tracking, hype",2,0
CUST00669,13,5,1260.0,10047.0,0.2937242993452985,0.1799140766469782,0.8959577868248335,0.0354643902926883,0.068577822882478,0.8965413508734245,0.3338154819148192,Metro,"limited stock, early access, oversized fit, restock alert, hype",2,0
CUST00670,18,11,710.0,13948.0,0.6864122603856541,0.4789169554123261,0.7778199598818211,0.1152095265940863,0.1069705135240925,0.4528280614340825,0.5753678851864735,Tier2,"size medium, free shipping, exchange, lowest price",0,3
CUST00671,71,2,2430.0,10614.0,0.2607921770085225,0.468484481576493,0.4020152062566152,0.4589213491246462,0.1390634446187386,0.4488148665432685,0.6537618130077146,Tier2,"gifting, festive, ethnic wear, occasion wear",5,2
CUST00672,27,8,2910.0,13748.0,0.1506571461495112,0.4412620278383408,0.1286642546526276,0.1696918606778377,0.7016438846695345,0.354092959558296,0.1443652547135573,Metro,"designer drop, made to order, cotton, luxury, full price",1,5
CUST00673,38,4,3630.0,31503.0,0.0535141641214747,0.2925969107195653,0.1227922471620355,0.2656967058834987,0.6115110469544657,0.4686540591055411,0.1993162231763243,Metro,"luxury, capsule collection, premium, designer drop",1,5
CUST00674,51,2,1620.0,7186.0,0.2967640315770933,0.7508471741632033,0.509554878089177,0.4441218199364687,0.0463233019743542,0.4551826380677808,0.2769713686351645,Tier3,"reviews, delivery time, jeans",3,6
CUST00675,56,1,1570.0,2947.0,0.5599808120469315,0.6411684011449654,0.1624465801021545,0.3223839569086276,0.5151694629892178,0.6713159386935419,0.2444561384670266,Tier2,"reviews, return policy, unboxing",3,4
CUST00676,7,7,1710.0,16214.0,0.2862087301317936,0.2312996781346723,0.3220409585141502,0.5221864160357821,0.1557726254500675,0.7679712555192164,0.1023394433780117,Metro,"oversized fit, restock alert, size medium, drop alert, trending now",2,0
CUST00677,15,8,1590.0,18409.0,0.2271127045771411,0.4725555894065641,0.8020272775683572,0.1857692182366773,0.0122035041949653,0.7799228773528485,0.457597308331525,Tier2,"drop alert, limited stock, oversized fit, jeans",2,0
CUST00678,7,12,1110.0,14935.0,0.5903609354985684,0.2688699028019611,0.562146442552911,0.4209642859052729,0.016889271541816,0.7952747556214514,0.5614688189356113,Metro,"trending now, new drop, oversized fit, collab, exchange",2,0
CUST00679,70,4,2020.0,10640.0,0.285511661954349,0.5322528655432824,0.2803297912730039,0.4454026256610459,0.2742675830659501,0.5298637630940579,0.4472334089677981,Tier3,"kurta, sherwani, wedding collection, size medium",5,6
CUST00680,43,1,1340.0,1009.0,0.3818859987010586,0.0209616502619494,0.384551163864135,0.1238404663786001,0.4916083697572647,0.4246125081535633,0.2445659503117138,Tier2,"favorite brand, order history, free shipping",4,2
CUST00681,46,5,1730.0,13425.0,0.2958321245169599,0.1200553007060799,0.2961249591274226,0.4930220580205955,0.2108529828519816,0.3698343758112922,0.1002145976161217,Metro,"repeat order, loyalty points, usual size, free shipping, my orders",4,5
CUST00682,38,2,930.0,2159.0,0.6559963484001077,0.5039909115994973,0.5026763500457567,0.3889151888059056,0.1084084611483378,0.7495597435266468,0.6662390040618393,Tier2,"first order discount, size medium, new user offer",6,4
CUST00683,39,1,1080.0,2139.0,0.4516988669024827,0.8028961100242811,0.2447075490473288,0.6710133181447583,0.0842791328079128,0.5283949031730562,0.4380184387996595,Tier3,"still deciding, trending, wishlist",3,6
CUST00684,51,1,1800.0,3545.0,0.3717189481071612,0.3974941540098138,0.3237624370728479,0.3081354207605389,0.3681021421666133,0.5860156270840273,0.568426063997674,Metro,"occasion wear, jeans, repeat order, diwali sale",5,4
CUST00685,32,2,750.0,3614.0,0.4591655189308947,0.7153274591748263,0.2344413669962293,0.6296562118275699,0.1359024211762009,0.7755824946427626,0.4780101300215639,Metro,"cod available, reviews, size chart, t-shirt",3,4
CUST00686,43,1,1590.0,2791.0,0.1794571583434932,0.1054470363314265,0.4980677944120333,0.2559560730321966,0.2459761325557701,0.337906852207617,0.1327107394019948,Tier2,"jeans, order history, unboxing, new arrivals",4,2
CUST00687,27,7,1050.0,5512.0,0.8091498828576088,0.4213922641038079,0.7782261399642034,0.2007875961014713,0.0209862639343253,0.3152641217648457,0.4645211715968856,Tier3,"sale, clearance, discount",0,1
CUST00688,29,1,980.0,2743.0,0.4764180175462139,0.6415182100835632,0.2990365579735806,0.1655252720326093,0.53543816999381,0.5846842305911324,0.3930160635485072,Tier3,"still deciding, free shipping, return policy, delivery time, compare",3,6
CUST00689,68,2,1290.0,2552.0,0.472012470847258,0.7532586565481016,0.2874015246428896,0.3260997452238593,0.3864987301332511,0.3429939691701797,0.1431990896303227,Tier3,"return policy, full price, free shipping, cod available, size chart",3,6
CUST00690,49,1,1070.0,762.0,0.5107517561195392,0.697066267724348,0.6128292051033933,0.119028707124487,0.2681420877721197,0.7562420926515954,0.5515376177867947,Tier2,"reviews, kurta, still deciding, size chart, wishlist",3,4
CUST00691,38,4,3630.0,25368.0,0.0987547672738085,0.2776713725601351,0.2363800002415468,0.6635338977839049,0.1000861019745482,0.2859773735308088,0.1136560373518409,Metro,"full price, size medium, premium",1,5
CUST00692,16,3,1900.0,6463.0,0.4027942270755235,0.203205346723283,0.8707044682191508,0.0611013975554488,0.0681941342254005,0.5163568220785036,0.1506482109490014,Tier2,"cod available, collab, limited stock, delivery time, free shipping",2,0
CUST00693,54,1,2320.0,2089.0,0.4891597352724772,0.1284022521737017,0.1897867419941723,0.4396374178660325,0.3705758401397952,0.3900035665431843,0.2870764419537676,Metro,"saree, usual size, t-shirt",4,5
